i,time,sleep,duration,overruns
0,1520598942351478,0,0,0
1,1520598942361513,9941,58,0
2,1520598942371528,9959,40,0
3,1520598942381543,9961,38,0
4,1520598942391558,9962,37,0
5,1520598942401573,9956,43,0
6,1520598942411588,9962,37,0
7,1520598942421604,9963,36,0
8,1520598942431619,9962,37,0
9,1520598942441635,9944,55,0
10,1520598942451650,9961,38,0
11,1520598942461665,9962,37,0
12,1520598942471680,9961,38,0
13,1520598942481695,9962,37,0
14,1520598942491709,9962,37,0
15,1520598942501724,9962,37,0
16,1520598942511739,9962,37,0
17,1520598942521754,9960,39,0
18,1520598942531769,9962,37,0
19,1520598942541784,9962,37,0
20,1520598942551799,9962,37,0
21,1520598942561813,9962,37,0
22,1520598942571828,9962,37,0
23,1520598942581843,9963,36,0
24,1520598942591857,9962,37,0
25,1520598942601872,9962,37,0
26,1520598942611887,9963,36,0
27,1520598942621903,9962,37,0
28,1520598942631918,9962,37,0
29,1520598942641933,9962,37,0
30,1520598942651948,9962,37,0
31,1520598942661963,9963,36,0
32,1520598942671978,9963,36,0
33,1520598942681992,9960,39,0
34,1520598942692007,9962,37,0
35,1520598942702022,9962,37,0
36,1520598942712037,9963,36,0
37,1520598942722052,9962,37,0
38,1520598942732067,9962,37,0
39,1520598942742081,9963,37,0
40,1520598942752096,9963,36,0
41,1520598942762110,9962,37,0
42,1520598942772125,9963,36,0
43,1520598942782140,9962,37,0
44,1520598942792154,9963,36,0
45,1520598942802169,9962,37,0
46,1520598942812184,9962,37,0
47,1520598942822199,9963,36,0
48,1520598942832214,9963,37,0
49,1520598942842228,9962,37,0
50,1520598942852243,9962,37,0
51,1520598942862258,9962,37,0
52,1520598942872273,9962,37,0
53,1520598942882287,9962,37,0
54,1520598942892302,9963,36,0
55,1520598942902317,9962,37,0
56,1520598942912332,9963,36,0
57,1520598942922347,9962,37,0
58,1520598942932361,9962,37,0
59,1520598942942376,9962,37,0
60,1520598942952391,9962,37,0
61,1520598942962406,9962,37,0
62,1520598942972421,9962,37,0
63,1520598942982436,9962,37,0
64,1520598942992451,9962,37,0
65,1520598943002465,9960,39,0
66,1520598943012480,9963,36,0
67,1520598943022495,9963,36,0
68,1520598943032510,9962,37,0
69,1520598943042524,9963,36,0
70,1520598943052539,9963,36,0
71,1520598943062554,9963,36,0
72,1520598943072569,9963,36,0
73,1520598943082583,9962,37,0
74,1520598943092598,9963,36,0
75,1520598943102613,9962,37,0
76,1520598943112628,9963,36,0
77,1520598943122642,9963,36,0
78,1520598943132657,9963,36,0
79,1520598943142672,9963,36,0
80,1520598943152686,9962,37,0
81,1520598943162701,9963,36,0
82,1520598943172716,9963,36,0
83,1520598943182731,9962,37,0
84,1520598943192746,9963,36,0
85,1520598943202760,9962,37,0
86,1520598943212775,9963,36,0
87,1520598943222790,9962,37,0
88,1520598943232805,9963,36,0
89,1520598943242819,9962,37,0
90,1520598943252834,9963,37,0
91,1520598943262849,9962,37,0
92,1520598943272864,9963,36,0
93,1520598943282878,9962,37,0
94,1520598943292893,9963,36,0
95,1520598943302908,9962,37,0
96,1520598943312923,9962,37,0
97,1520598943322937,9962,37,0
98,1520598943332952,9962,37,0
99,1520598943342967,9962,37,0
100,1520598943352982,9963,36,0
101,1520598943362997,9962,37,0
102,1520598943373012,9962,37,0
103,1520598943383026,9962,37,0
104,1520598943393041,9962,37,0
105,1520598943403056,9962,37,0
106,1520598943413071,9962,37,0
107,1520598943423086,9962,37,0
108,1520598943433101,9962,38,0
109,1520598943443115,9952,47,0
110,1520598943453130,9962,37,0
111,1520598943463145,9954,45,0
112,1520598943473160,9962,37,0
113,1520598943483175,9962,37,0
114,1520598943493189,9962,37,0
115,1520598943503204,9963,36,0
116,1520598943513219,9962,37,0
117,1520598943523234,9963,36,0
118,1520598943533249,9962,37,0
119,1520598943543264,9962,37,0
120,1520598943553279,9962,37,0
121,1520598943563294,9962,37,0
122,1520598943573309,9962,37,0
123,1520598943583324,9962,37,0
124,1520598943593339,9963,36,0
125,1520598943603353,9963,36,0
126,1520598943613368,9962,37,0
127,1520598943623383,9963,36,0
128,1520598943633398,9962,37,0
129,1520598943643414,9916,83,0
130,1520598943653428,9961,38,0
131,1520598943663443,9962,37,0
132,1520598943673458,9962,37,0
133,1520598943683473,9962,37,0
134,1520598943693487,9962,37,0
135,1520598943703502,9962,37,0
136,1520598943713517,9962,37,0
137,1520598943723531,9962,37,0
138,1520598943733546,9962,37,0
139,1520598943743560,9962,37,0
140,1520598943753575,9962,37,0
141,1520598943763589,9962,37,0
142,1520598943773604,9962,37,0
143,1520598943783618,9962,37,0
144,1520598943793633,9962,37,0
145,1520598943803648,9962,37,0
146,1520598943813663,9962,37,0
147,1520598943823677,9962,37,0
148,1520598943833692,9962,37,0
149,1520598943843707,9962,37,0
150,1520598943853721,9962,37,0
151,1520598943863736,9962,37,0
152,1520598943873751,9962,37,0
153,1520598943883765,9962,37,0
154,1520598943893780,9963,36,0
155,1520598943903795,9962,37,0
156,1520598943913810,9962,37,0
157,1520598943923824,9962,37,0
158,1520598943933839,9962,37,0
159,1520598943943854,9963,36,0
160,1520598943953869,9962,37,0
161,1520598943963884,9962,37,0
162,1520598943973898,9962,37,0
163,1520598943983913,9962,37,0
164,1520598943993928,9963,37,0
165,1520598944003943,9962,37,0
166,1520598944013958,9962,37,0
167,1520598944023972,9962,37,0
168,1520598944033987,9962,37,0
169,1520598944044002,9962,37,0
170,1520598944054016,9962,37,0
171,1520598944064031,9963,36,0
172,1520598944074046,9962,37,0
173,1520598944084061,9962,37,0
174,1520598944094075,9962,37,0
175,1520598944104090,9962,37,0
176,1520598944114105,9962,37,0
177,1520598944124119,9962,37,0
178,1520598944134134,9962,37,0
179,1520598944144149,9962,37,0
180,1520598944154164,9962,37,0
181,1520598944164179,9962,37,0
182,1520598944174193,9963,36,0
183,1520598944184208,9962,37,0
184,1520598944194223,9962,37,0
185,1520598944204238,9963,36,0
186,1520598944214252,9962,37,0
187,1520598944224267,9962,37,0
188,1520598944234282,9963,36,0
189,1520598944244296,9962,37,0
190,1520598944254311,9962,37,0
191,1520598944264326,9962,37,0
192,1520598944274341,9962,37,0
193,1520598944284356,9963,36,0
194,1520598944294370,9962,37,0
195,1520598944304385,9962,37,0
196,1520598944314400,9963,36,0
197,1520598944324414,9962,37,0
198,1520598944334429,9962,37,0
199,1520598944344444,9963,36,0
200,1520598944354459,9963,36,0
201,1520598944364473,9963,36,0
202,1520598944374488,9962,37,0
203,1520598944384503,9962,37,0
204,1520598944394517,9962,37,0
205,1520598944404532,9962,37,0
206,1520598944414547,9963,36,0
207,1520598944424561,9962,37,0
208,1520598944434576,9962,37,0
209,1520598944444591,9963,36,0
210,1520598944454606,9960,39,0
211,1520598944464620,9963,36,0
212,1520598944474635,9962,37,0
213,1520598944484650,9962,37,0
214,1520598944494664,9962,37,0
215,1520598944504679,9962,37,0
216,1520598944514693,9962,37,0
217,1520598944524708,9963,37,0
218,1520598944534723,9962,37,0
219,1520598944544737,9962,37,0
220,1520598944554752,9962,37,0
221,1520598944564767,9963,36,0
222,1520598944574781,9963,36,0
223,1520598944584796,9962,37,0
224,1520598944594810,9962,37,0
225,1520598944604825,9963,36,0
226,1520598944614840,9963,36,0
227,1520598944624855,9963,36,0
228,1520598944634870,9963,36,0
229,1520598944644884,9962,37,0
230,1520598944654899,9962,37,0
231,1520598944664914,9962,37,0
232,1520598944674928,9963,36,0
233,1520598944684943,9962,37,0
234,1520598944694958,9963,37,0
235,1520598944704972,9963,36,0
236,1520598944714987,9962,37,0
237,1520598944725002,9962,37,0
238,1520598944735016,9962,37,0
239,1520598944745031,9963,37,0
240,1520598944755046,9962,37,0
241,1520598944765061,9963,36,0
242,1520598944775076,9962,37,0
243,1520598944785090,9962,37,0
244,1520598944795105,9962,37,0
245,1520598944805120,9963,36,0
246,1520598944815135,9953,46,0
247,1520598944825150,9962,37,0
248,1520598944835165,9962,37,0
249,1520598944845179,9963,36,0
250,1520598944855194,9962,37,0
251,1520598944865209,9962,37,0
252,1520598944875223,9963,36,0
253,1520598944885238,9962,37,0
254,1520598944895253,9962,37,0
255,1520598944905267,9963,36,0
256,1520598944915282,9963,36,0
257,1520598944925297,9946,53,0
258,1520598944935312,9962,37,0
259,1520598944945327,9963,36,0
260,1520598944955342,9963,36,0
261,1520598944965356,9962,37,0
262,1520598944975371,9963,36,0
263,1520598944985386,9962,37,0
264,1520598944995401,9963,36,0
265,1520598945005415,9962,37,0
266,1520598945015430,9962,37,0
267,1520598945025445,9963,36,0
268,1520598945035460,9962,37,0
269,1520598945045474,9963,36,0
270,1520598945055489,9962,37,0
271,1520598945065504,9950,49,0
272,1520598945075519,9962,37,0
273,1520598945085534,9963,36,0
274,1520598945095548,9963,36,0
275,1520598945105563,9963,36,0
276,1520598945115578,9963,36,0
277,1520598945125593,9963,36,0
278,1520598945135607,9963,36,0
279,1520598945145622,9962,37,0
280,1520598945155637,9963,36,0
281,1520598945165651,9962,37,0
282,1520598945175666,9963,36,0
283,1520598945185681,9962,37,0
284,1520598945195696,9962,37,0
285,1520598945205710,9962,37,0
286,1520598945215725,9962,37,0
287,1520598945225740,9963,36,0
288,1520598945235754,9963,36,0
289,1520598945245769,9963,36,0
290,1520598945255784,9962,37,0
291,1520598945265799,9963,36,0
292,1520598945275814,9962,37,0
293,1520598945285828,9962,37,0
294,1520598945295843,9963,36,0
295,1520598945305858,9963,36,0
296,1520598945315873,9963,37,0
297,1520598945325888,9962,37,0
298,1520598945335902,9963,36,0
299,1520598945345917,9963,36,0
300,1520598945355932,9963,36,0
301,1520598945365947,9963,36,0
302,1520598945375962,9962,37,0
303,1520598945385976,9963,36,0
304,1520598945395991,9963,36,0
305,1520598945406006,9963,36,0
306,1520598945416020,9961,38,0
307,1520598945426035,9962,37,0
308,1520598945436051,9963,36,0
309,1520598945446066,9961,38,0
310,1520598945456080,9962,37,0
311,1520598945466095,9962,37,0
312,1520598945476110,9962,37,0
313,1520598945486124,9962,37,0
314,1520598945496139,9963,36,0
315,1520598945506154,9962,37,0
316,1520598945516169,9962,37,0
317,1520598945526184,9962,37,0
318,1520598945536198,9963,36,0
319,1520598945546213,9962,37,0
320,1520598945556228,9962,37,0
321,1520598945566243,9962,37,0
322,1520598945576258,9962,37,0
323,1520598945586272,9962,37,0
324,1520598945596287,9962,37,0
325,1520598945606302,9963,36,0
326,1520598945616317,9962,37,0
327,1520598945626332,9962,37,0
328,1520598945636346,9962,37,0
329,1520598945646361,9962,37,0
330,1520598945656376,9963,36,0
331,1520598945666391,9962,37,0
332,1520598945676405,9962,37,0
333,1520598945686420,9962,37,0
